SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/27 15:40:38.762, 2021/07/27 15:40:38.692, 1.96047e+0, 0.00000e+0, 5.14728e+2, 0.00000e+0, 2.13285e+4, 0.00000e+0, 2.00319e+0, 0.00000e+0, 5.25945e+2, 0.00000e+0, 5.00012e+2, 0.00000e+0, 3.31789e+1, 0.00000e+0, 3.65448e+1, 0.00000e+0, 3.76213e+0, 0.00000e+0, 3.07478e+0, 0.00000e+0, -6.83137e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 4.96370e+0, 0.00000e+0, 9.19204e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:39.746, 2021/07/27 15:40:39.686, 1.96173e+0, 0.00000e+0, 4.80886e+2, 0.00000e+0, 2.07055e+4, 0.00000e+0, 2.00321e+0, 0.00000e+0, 4.91053e+2, 0.00000e+0, 5.00001e+2, 0.00000e+0, 3.31801e+1, 0.00000e+0, 3.65467e+1, 0.00000e+0, 3.76231e+0, 0.00000e+0, 3.07445e+0, 0.00000e+0, -6.83137e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 4.96354e+0, 0.00000e+0, 9.19174e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:40.745, 2021/07/27 15:40:40.682, 1.96037e+0, 0.00000e+0, 4.60181e+2, 0.00000e+0, 2.02834e+4, 0.00000e+0, 2.00095e+0, 0.00000e+0, 4.69709e+2, 0.00000e+0, 5.00054e+2, 0.00000e+0, 3.31821e+1, 0.00000e+0, 3.65439e+1, 0.00000e+0, 3.76180e+0, 0.00000e+0, 3.07408e+0, 0.00000e+0, -6.83156e-1, 0.00000e+0, -4.70686e+0, 0.00000e+0, 4.96374e+0, 0.00000e+0, 9.19212e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:41.743, 2021/07/27 15:40:41.675, 1.95955e+0, 0.00000e+0, 4.45079e+2, 0.00000e+0, 1.99568e+4, 0.00000e+0, 1.99945e+0, 0.00000e+0, 4.54142e+2, 0.00000e+0, 5.00000e+2, 0.00000e+0, 3.31867e+1, 0.00000e+0, 3.65415e+1, 0.00000e+0, 3.76291e+0, 0.00000e+0, 3.07471e+0, 0.00000e+0, -6.83156e-1, 0.00000e+0, -4.70686e+0, 0.00000e+0, 4.96203e+0, 0.00000e+0, 9.18894e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:42.733, 2021/07/27 15:40:42.670, 1.96005e+0, 0.00000e+0, 4.33119e+2, 0.00000e+0, 1.96021e+4, 0.00000e+0, 1.99924e+0, 0.00000e+0, 4.41779e+2, 0.00000e+0, 4.99948e+2, 0.00000e+0, 3.31836e+1, 0.00000e+0, 3.65428e+1, 0.00000e+0, 3.76219e+0, 0.00000e+0, 3.07432e+0, 0.00000e+0, -6.83183e-1, 0.00000e+0, -4.70691e+0, 0.00000e+0, 4.96269e+0, 0.00000e+0, 9.19017e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:43.724, 2021/07/27 15:40:43.665, 1.95856e+0, 0.00000e+0, 4.26786e+2, 0.00000e+0, 1.93398e+4, 0.00000e+0, 1.99718e+0, 0.00000e+0, 4.35202e+2, 0.00000e+0, 4.99994e+2, 0.00000e+0, 3.31850e+1, 0.00000e+0, 3.65437e+1, 0.00000e+0, 3.76281e+0, 0.00000e+0, 3.07440e+0, 0.00000e+0, -6.83183e-1, 0.00000e+0, -4.70691e+0, 0.00000e+0, 4.96318e+0, 0.00000e+0, 9.19107e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:44.725, 2021/07/27 15:40:44.659, 1.95788e+0, 0.00000e+0, 4.22185e+2, 0.00000e+0, 1.91842e+4, 0.00000e+0, 1.99617e+0, 0.00000e+0, 4.30443e+2, 0.00000e+0, 4.99954e+2, 0.00000e+0, 3.31912e+1, 0.00000e+0, 3.65423e+1, 0.00000e+0, 3.76243e+0, 0.00000e+0, 3.07462e+0, 0.00000e+0, -6.83205e-1, 0.00000e+0, -4.70695e+0, 0.00000e+0, 4.96341e+0, 0.00000e+0, 9.19150e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:45.715, 2021/07/27 15:40:45.654, 1.95718e+0, 0.00000e+0, 4.18996e+2, 0.00000e+0, 1.89926e+4, 0.00000e+0, 1.99507e+0, 0.00000e+0, 4.27108e+2, 0.00000e+0, 4.99852e+2, 0.00000e+0, 3.31876e+1, 0.00000e+0, 3.65415e+1, 0.00000e+0, 3.76248e+0, 0.00000e+0, 3.07505e+0, 0.00000e+0, -6.83205e-1, 0.00000e+0, -4.70695e+0, 0.00000e+0, 4.96245e+0, 0.00000e+0, 9.18972e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:46.714, 2021/07/27 15:40:46.648, 2.00228e+0, 0.00000e+0, 4.24706e+2, 0.00000e+0, 1.89398e+4, 0.00000e+0, 2.04094e+0, 0.00000e+0, 4.32905e+2, 0.00000e+0, 4.74111e+2, 0.00000e+0, 3.31947e+1, 0.00000e+0, 3.65501e+1, 0.00000e+0, 3.76177e+0, 0.00000e+0, 3.07461e+0, 0.00000e+0, -6.83223e-1, 0.00000e+0, -4.70699e+0, 0.00000e+0, 4.96162e+0, 0.00000e+0, 9.18819e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:40:47.704, 2021/07/27 15:40:47.643, 2.13097e+0, 0.00000e+0, 4.49597e+2, 0.00000e+0, 1.75484e+4, 0.00000e+0, 2.16904e+0, 0.00000e+0, 4.57628e+2, 0.00000e+0, 4.07389e+2, 0.00000e+0, 3.31969e+1, 0.00000e+0, 3.65920e+1, 0.00000e+0, 3.76835e+0, 0.00000e+0, 3.07958e+0, 0.00000e+0, -6.83223e-1, 0.00000e+0, -4.70699e+0, 0.00000e+0, 4.95580e+0, 0.00000e+0, 9.17741e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:40:48.697, 2021/07/27 15:40:48.637, 1.85637e+0, 0.00000e+0, 3.93305e+2, 0.00000e+0, 1.61718e+4, 0.00000e+0, 1.88688e+0, 0.00000e+0, 3.99770e+2, 0.00000e+0, 5.05556e+2, 0.00000e+0, 3.32006e+1, 0.00000e+0, 3.66001e+1, 0.00000e+0, 3.78044e+0, 0.00000e+0, 3.08769e+0, 0.00000e+0, -6.83223e-1, 0.00000e+0, -4.70703e+0, 0.00000e+0, 4.95481e+0, 0.00000e+0, 9.17557e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:49.705, 2021/07/27 15:40:49.631, 2.50835e+1, 0.00000e+0, 6.47531e+2, 0.00000e+0, 2.21487e+4, 0.00000e+0, 2.56517e+1, 0.00000e+0, 6.62197e+2, 0.00000e+0, 5.68229e+2, 0.00000e+0, 3.31951e+1, 0.00000e+0, 3.65564e+1, 0.00000e+0, 3.78363e+0, 0.00000e+0, 3.07562e+0, 0.00000e+0, -6.83223e-1, 0.00000e+0, -4.70703e+0, 0.00000e+0, 4.96177e+0, 0.00000e+0, 9.18847e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:40:50.718, 2021/07/27 15:40:50.626, 1.92394e+2, 0.00000e+0, 1.63609e+3, 0.00000e+0, 1.27953e+4, 0.00000e+0, 1.94887e+2, 0.00000e+0, 1.65729e+3, 0.00000e+0, 5.01519e+2, 0.00000e+0, 3.32003e+1, 0.00000e+0, 3.65466e+1, 0.00000e+0, 4.14339e+0, 0.00000e+0, 3.06476e+0, 0.00000e+0, -6.82940e-1, 0.00000e+0, -4.70705e+0, 0.00000e+0, 4.96225e+0, 0.00000e+0, 9.18935e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:51.700, 2021/07/27 15:40:51.621, 2.24029e+2, 0.00000e+0, 1.96706e+3, 0.00000e+0, 1.33651e+4, 0.00000e+0, 2.27064e+2, 0.00000e+0, 1.99371e+3, 0.00000e+0, 4.99777e+2, 0.00000e+0, 3.32028e+1, 0.00000e+0, 3.65488e+1, 0.00000e+0, 4.26958e+0, 0.00000e+0, 3.07152e+0, 0.00000e+0, -6.82940e-1, 0.00000e+0, -4.70705e+0, 0.00000e+0, 4.96049e+0, 0.00000e+0, 9.18610e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:52.695, 2021/07/27 15:40:52.615, 2.55968e+2, 0.00000e+0, 2.22903e+3, 0.00000e+0, 1.49487e+4, 0.00000e+0, 2.59853e+2, 0.00000e+0, 2.26285e+3, 0.00000e+0, 4.99996e+2, 0.00000e+0, 3.32019e+1, 0.00000e+0, 3.65501e+1, 0.00000e+0, 4.33547e+0, 0.00000e+0, 3.06833e+0, 0.00000e+0, -6.82645e-1, 0.00000e+0, -4.70703e+0, 0.00000e+0, 4.96169e+0, 0.00000e+0, 9.18831e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:53.696, 2021/07/27 15:40:53.610, 2.79402e+2, 0.00000e+0, 2.41835e+3, 0.00000e+0, 1.50443e+4, 0.00000e+0, 2.83670e+2, 0.00000e+0, 2.45529e+3, 0.00000e+0, 4.99978e+2, 0.00000e+0, 3.32107e+1, 0.00000e+0, 3.65523e+1, 0.00000e+0, 4.38266e+0, 0.00000e+0, 3.06677e+0, 0.00000e+0, -6.82645e-1, 0.00000e+0, -4.70703e+0, 0.00000e+0, 4.96221e+0, 0.00000e+0, 9.18927e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:54.670, 2021/07/27 15:40:54.605, 2.92823e+2, 0.00000e+0, 2.52706e+3, 0.00000e+0, 1.53263e+4, 0.00000e+0, 2.97380e+2, 0.00000e+0, 2.56639e+3, 0.00000e+0, 4.99998e+2, 0.00000e+0, 3.32079e+1, 0.00000e+0, 3.65558e+1, 0.00000e+0, 4.41035e+0, 0.00000e+0, 3.06671e+0, 0.00000e+0, -6.82358e-1, 0.00000e+0, -4.70700e+0, 0.00000e+0, 4.96189e+0, 0.00000e+0, 9.18868e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:55.687, 2021/07/27 15:40:55.599, 3.01824e+2, 0.00000e+0, 2.59985e+3, 0.00000e+0, 1.55573e+4, 0.00000e+0, 3.06594e+2, 0.00000e+0, 2.64094e+3, 0.00000e+0, 5.00065e+2, 0.00000e+0, 3.32082e+1, 0.00000e+0, 3.65605e+1, 0.00000e+0, 4.42980e+0, 0.00000e+0, 3.06659e+0, 0.00000e+0, -6.82358e-1, 0.00000e+0, -4.70700e+0, 0.00000e+0, 4.96189e+0, 0.00000e+0, 9.18869e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:56.655, 2021/07/27 15:40:56.593, 3.08590e+2, 0.00000e+0, 2.65635e+3, 0.00000e+0, 1.59036e+4, 0.00000e+0, 3.13577e+2, 0.00000e+0, 2.69928e+3, 0.00000e+0, 5.00031e+2, 0.00000e+0, 3.32135e+1, 0.00000e+0, 3.65605e+1, 0.00000e+0, 4.44303e+0, 0.00000e+0, 3.06576e+0, 0.00000e+0, -6.82088e-1, 0.00000e+0, -4.70696e+0, 0.00000e+0, 4.96182e+0, 0.00000e+0, 9.18856e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:57.654, 2021/07/27 15:40:57.588, 3.12567e+2, 0.00000e+0, 2.68882e+3, 0.00000e+0, 1.61827e+4, 0.00000e+0, 3.17708e+2, 0.00000e+0, 2.73304e+3, 0.00000e+0, 4.99987e+2, 0.00000e+0, 3.32122e+1, 0.00000e+0, 3.65618e+1, 0.00000e+0, 4.45281e+0, 0.00000e+0, 3.06598e+0, 0.00000e+0, -6.82088e-1, 0.00000e+0, -4.70696e+0, 0.00000e+0, 4.96242e+0, 0.00000e+0, 9.18966e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:58.646, 2021/07/27 15:40:58.582, 3.15715e+2, 0.00000e+0, 2.71867e+3, 0.00000e+0, 1.64220e+4, 0.00000e+0, 3.20986e+2, 0.00000e+0, 2.76406e+3, 0.00000e+0, 5.00027e+2, 0.00000e+0, 3.32169e+1, 0.00000e+0, 3.65598e+1, 0.00000e+0, 4.46206e+0, 0.00000e+0, 3.06581e+0, 0.00000e+0, -6.81839e-1, 0.00000e+0, -4.70692e+0, 0.00000e+0, 4.96146e+0, 0.00000e+0, 9.18789e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:59.666, 2021/07/27 15:40:59.577, 3.17895e+2, 0.00000e+0, 2.73877e+3, 0.00000e+0, 1.66190e+4, 0.00000e+0, 3.23267e+2, 0.00000e+0, 2.78505e+3, 0.00000e+0, 4.99975e+2, 0.00000e+0, 3.32145e+1, 0.00000e+0, 3.65624e+1, 0.00000e+0, 4.46800e+0, 0.00000e+0, 3.06611e+0, 0.00000e+0, -6.81839e-1, 0.00000e+0, -4.70692e+0, 0.00000e+0, 4.96169e+0, 0.00000e+0, 9.18831e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:41:00.634, 2021/07/27 15:41:00.571, 3.19712e+2, 0.00000e+0, 2.75305e+3, 0.00000e+0, 1.68275e+4, 0.00000e+0, 3.25184e+2, 0.00000e+0, 2.80016e+3, 0.00000e+0, 5.00036e+2, 0.00000e+0, 3.32206e+1, 0.00000e+0, 3.65641e+1, 0.00000e+0, 4.47085e+0, 0.00000e+0, 3.06588e+0, 0.00000e+0, -6.81588e-1, 0.00000e+0, -4.70688e+0, 0.00000e+0, 4.96038e+0, 0.00000e+0, 9.18590e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:41:01.633, 2021/07/27 15:41:01.566, 3.20931e+2, 0.00000e+0, 2.76582e+3, 0.00000e+0, 1.69407e+4, 0.00000e+0, 3.26461e+2, 0.00000e+0, 2.81349e+3, 0.00000e+0, 5.00086e+2, 0.00000e+0, 3.32235e+1, 0.00000e+0, 3.65712e+1, 0.00000e+0, 4.47233e+0, 0.00000e+0, 3.06518e+0, 0.00000e+0, -6.81588e-1, 0.00000e+0, -4.70688e+0, 0.00000e+0, 4.95952e+0, 0.00000e+0, 9.18429e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:02.627, 2021/07/27 15:41:02.560, 3.21808e+2, 0.00000e+0, 2.77531e+3, 0.00000e+0, 1.70993e+4, 0.00000e+0, 3.27406e+2, 0.00000e+0, 2.82359e+3, 0.00000e+0, 4.99987e+2, 0.00000e+0, 3.32234e+1, 0.00000e+0, 3.65786e+1, 0.00000e+0, 4.47710e+0, 0.00000e+0, 3.06531e+0, 0.00000e+0, -6.81358e-1, 0.00000e+0, -4.70685e+0, 0.00000e+0, 4.96129e+0, 0.00000e+0, 9.18758e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:03.615, 2021/07/27 15:41:03.555, 3.22141e+2, 0.00000e+0, 2.78159e+3, 0.00000e+0, 1.72145e+4, 0.00000e+0, 3.27783e+2, 0.00000e+0, 2.83031e+3, 0.00000e+0, 4.99997e+2, 0.00000e+0, 3.32309e+1, 0.00000e+0, 3.65796e+1, 0.00000e+0, 4.47916e+0, 0.00000e+0, 3.06545e+0, 0.00000e+0, -6.81358e-1, 0.00000e+0, -4.70685e+0, 0.00000e+0, 4.96043e+0, 0.00000e+0, 9.18598e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:04.613, 2021/07/27 15:41:04.550, 3.22381e+2, 0.00000e+0, 2.78496e+3, 0.00000e+0, 1.73117e+4, 0.00000e+0, 3.28060e+2, 0.00000e+0, 2.83402e+3, 0.00000e+0, 4.99984e+2, 0.00000e+0, 3.32267e+1, 0.00000e+0, 3.65806e+1, 0.00000e+0, 4.48116e+0, 0.00000e+0, 3.06565e+0, 0.00000e+0, -6.81140e-1, 0.00000e+0, -4.70683e+0, 0.00000e+0, 4.96110e+0, 0.00000e+0, 9.18722e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:05.604, 2021/07/27 15:41:05.544, 3.22585e+2, 0.00000e+0, 2.78828e+3, 0.00000e+0, 1.74280e+4, 0.00000e+0, 3.28306e+2, 0.00000e+0, 2.83774e+3, 0.00000e+0, 4.99951e+2, 0.00000e+0, 3.32339e+1, 0.00000e+0, 3.65829e+1, 0.00000e+0, 4.48223e+0, 0.00000e+0, 3.06547e+0, 0.00000e+0, -6.81140e-1, 0.00000e+0, -4.70683e+0, 0.00000e+0, 4.96103e+0, 0.00000e+0, 9.18709e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:06.599, 2021/07/27 15:41:06.538, 3.22529e+2, 0.00000e+0, 2.79007e+3, 0.00000e+0, 1.74107e+4, 0.00000e+0, 3.28244e+2, 0.00000e+0, 2.83951e+3, 0.00000e+0, 4.99953e+2, 0.00000e+0, 3.32317e+1, 0.00000e+0, 3.65845e+1, 0.00000e+0, 4.48384e+0, 0.00000e+0, 3.06494e+0, 0.00000e+0, -6.80940e-1, 0.00000e+0, -4.70681e+0, 0.00000e+0, 4.96057e+0, 0.00000e+0, 9.18623e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:07.590, 2021/07/27 15:41:07.533, 3.22600e+2, 0.00000e+0, 2.79067e+3, 0.00000e+0, 1.74970e+4, 0.00000e+0, 3.28345e+2, 0.00000e+0, 2.84037e+3, 0.00000e+0, 5.00031e+2, 0.00000e+0, 3.32349e+1, 0.00000e+0, 3.65840e+1, 0.00000e+0, 4.48503e+0, 0.00000e+0, 3.06589e+0, 0.00000e+0, -6.80940e-1, 0.00000e+0, -4.70681e+0, 0.00000e+0, 4.96090e+0, 0.00000e+0, 9.18686e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:08.595, 2021/07/27 15:41:08.527, 3.22847e+2, 0.00000e+0, 2.79354e+3, 0.00000e+0, 1.75662e+4, 0.00000e+0, 3.28619e+2, 0.00000e+0, 2.84349e+3, 0.00000e+0, 4.99936e+2, 0.00000e+0, 3.32401e+1, 0.00000e+0, 3.65825e+1, 0.00000e+0, 4.48547e+0, 0.00000e+0, 3.06566e+0, 0.00000e+0, -6.80745e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 4.96118e+0, 0.00000e+0, 9.18737e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:09.601, 2021/07/27 15:41:09.522, 3.22879e+2, 0.00000e+0, 2.79452e+3, 0.00000e+0, 1.76336e+4, 0.00000e+0, 3.28675e+2, 0.00000e+0, 2.84468e+3, 0.00000e+0, 4.99919e+2, 0.00000e+0, 3.32440e+1, 0.00000e+0, 3.65805e+1, 0.00000e+0, 4.48588e+0, 0.00000e+0, 3.06557e+0, 0.00000e+0, -6.80550e-1, 0.00000e+0, -4.70677e+0, 0.00000e+0, 4.95994e+0, 0.00000e+0, 9.18508e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:10.578, 2021/07/27 15:41:10.516, 3.22812e+2, 0.00000e+0, 2.79620e+3, 0.00000e+0, 1.75769e+4, 0.00000e+0, 3.28588e+2, 0.00000e+0, 2.84623e+3, 0.00000e+0, 4.99963e+2, 0.00000e+0, 3.32479e+1, 0.00000e+0, 3.65825e+1, 0.00000e+0, 4.48772e+0, 0.00000e+0, 3.06516e+0, 0.00000e+0, -6.80550e-1, 0.00000e+0, -4.70677e+0, 0.00000e+0, 4.95908e+0, 0.00000e+0, 9.18348e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:11.578, 2021/07/27 15:41:11.511, 3.22797e+2, 0.00000e+0, 2.79640e+3, 0.00000e+0, 1.75062e+4, 0.00000e+0, 3.28549e+2, 0.00000e+0, 2.84623e+3, 0.00000e+0, 4.99954e+2, 0.00000e+0, 3.32458e+1, 0.00000e+0, 3.65830e+1, 0.00000e+0, 4.49067e+0, 0.00000e+0, 3.06557e+0, 0.00000e+0, -6.80391e-1, 0.00000e+0, -4.70676e+0, 0.00000e+0, 4.96034e+0, 0.00000e+0, 9.18582e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:12.568, 2021/07/27 15:41:12.506, 3.22563e+2, 0.00000e+0, 2.79670e+3, 0.00000e+0, 1.75793e+4, 0.00000e+0, 3.28334e+2, 0.00000e+0, 2.84674e+3, 0.00000e+0, 4.99947e+2, 0.00000e+0, 3.32460e+1, 0.00000e+0, 3.65814e+1, 0.00000e+0, 4.49267e+0, 0.00000e+0, 3.06537e+0, 0.00000e+0, -6.80391e-1, 0.00000e+0, -4.70676e+0, 0.00000e+0, 4.96060e+0, 0.00000e+0, 9.18630e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:13.564, 2021/07/27 15:41:13.500, 3.22683e+2, 0.00000e+0, 2.79674e+3, 0.00000e+0, 1.76304e+4, 0.00000e+0, 3.28474e+2, 0.00000e+0, 2.84694e+3, 0.00000e+0, 4.99935e+2, 0.00000e+0, 3.32528e+1, 0.00000e+0, 3.65811e+1, 0.00000e+0, 4.48969e+0, 0.00000e+0, 3.06575e+0, 0.00000e+0, -6.80228e-1, 0.00000e+0, -4.70674e+0, 0.00000e+0, 4.95994e+0, 0.00000e+0, 9.18508e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:14.556, 2021/07/27 15:41:14.495, 3.22581e+2, 0.00000e+0, 2.79638e+3, 0.00000e+0, 1.76546e+4, 0.00000e+0, 3.28378e+2, 0.00000e+0, 2.84664e+3, 0.00000e+0, 4.99923e+2, 0.00000e+0, 3.32545e+1, 0.00000e+0, 3.65822e+1, 0.00000e+0, 4.49032e+0, 0.00000e+0, 3.06555e+0, 0.00000e+0, -6.80228e-1, 0.00000e+0, -4.70674e+0, 0.00000e+0, 4.95985e+0, 0.00000e+0, 9.18490e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:15.549, 2021/07/27 15:41:15.489, 3.22428e+2, 0.00000e+0, 2.79687e+3, 0.00000e+0, 1.76352e+4, 0.00000e+0, 3.28217e+2, 0.00000e+0, 2.84708e+3, 0.00000e+0, 4.99965e+2, 0.00000e+0, 3.32544e+1, 0.00000e+0, 3.65796e+1, 0.00000e+0, 4.49356e+0, 0.00000e+0, 3.06576e+0, 0.00000e+0, -6.80082e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96064e+0, 0.00000e+0, 9.18637e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:16.558, 2021/07/27 15:41:16.490, 3.22524e+2, 0.00000e+0, 2.79773e+3, 0.00000e+0, 1.75650e+4, 0.00000e+0, 3.28290e+2, 0.00000e+0, 2.84775e+3, 0.00000e+0, 4.99865e+2, 0.00000e+0, 3.32587e+1, 0.00000e+0, 3.65808e+1, 0.00000e+0, 4.49372e+0, 0.00000e+0, 3.06515e+0, 0.00000e+0, -6.79938e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.96021e+0, 0.00000e+0, 9.18557e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:17.544, 2021/07/27 15:41:17.485, 3.22345e+2, 0.00000e+0, 2.79716e+3, 0.00000e+0, 1.76620e+4, 0.00000e+0, 3.28141e+2, 0.00000e+0, 2.84746e+3, 0.00000e+0, 4.99920e+2, 0.00000e+0, 3.32552e+1, 0.00000e+0, 3.65822e+1, 0.00000e+0, 4.49321e+0, 0.00000e+0, 3.06552e+0, 0.00000e+0, -6.79938e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.96017e+0, 0.00000e+0, 9.18550e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:18.546, 2021/07/27 15:41:18.480, 3.22254e+2, 0.00000e+0, 2.79733e+3, 0.00000e+0, 1.75561e+4, 0.00000e+0, 3.28012e+2, 0.00000e+0, 2.84732e+3, 0.00000e+0, 4.99996e+2, 0.00000e+0, 3.32619e+1, 0.00000e+0, 3.65797e+1, 0.00000e+0, 4.49589e+0, 0.00000e+0, 3.06520e+0, 0.00000e+0, -6.79811e-1, 0.00000e+0, -4.70669e+0, 0.00000e+0, 4.95847e+0, 0.00000e+0, 9.18235e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:19.535, 2021/07/27 15:41:19.474, 3.22289e+2, 0.00000e+0, 2.79668e+3, 0.00000e+0, 1.75676e+4, 0.00000e+0, 3.28053e+2, 0.00000e+0, 2.84669e+3, 0.00000e+0, 4.99999e+2, 0.00000e+0, 3.32660e+1, 0.00000e+0, 3.65759e+1, 0.00000e+0, 4.49476e+0, 0.00000e+0, 3.06559e+0, 0.00000e+0, -6.79811e-1, 0.00000e+0, -4.70669e+0, 0.00000e+0, 4.95900e+0, 0.00000e+0, 9.18333e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:41:20.534, 2021/07/27 15:41:20.469, 3.22335e+2, 0.00000e+0, 2.79855e+3, 0.00000e+0, 1.75749e+4, 0.00000e+0, 3.28102e+2, 0.00000e+0, 2.84862e+3, 0.00000e+0, 4.99907e+2, 0.00000e+0, 3.32686e+1, 0.00000e+0, 3.65786e+1, 0.00000e+0, 4.49767e+0, 0.00000e+0, 3.06526e+0, 0.00000e+0, -6.79687e-1, 0.00000e+0, -4.70667e+0, 0.00000e+0, 4.95853e+0, 0.00000e+0, 9.18246e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
